seq_name	tax_name	percent
1b5d50e4ae6a2cb153f3b2ca04699419	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum	96.443
1b6182b3f419bf4555ce162627454727	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia;Pseudescherichia vulneris	100.0
1b6f5379794c1185ffd30a28a8a281d9	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Pseudobdellovibrio;Pseudobdellovibrio exovorus	88.538
1b7861b79e0d13ce56051c7e3151b519	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Gabonia;Gabonia massiliensis	99.59
1b8dec58597978264025b9eba656ffb5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus	100.0
1b92901eaf73176b86069084ac8c13e3	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum faecicola	99.606
1b9ab7ba8573cbfe5f1a9f59f0b38ff4	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia hattorii	100.0
1b9bf42967c78a2efb74128aef9fec53	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium jiangmenense	99.605
1ba84b1eba558a69aa7f42d3493a2664	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Enteroscipio;Enteroscipio rubneri	97.934
1bbe437eeca2c61410acf3d0e26aafb6	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta	96.371
1bc1f0e94c2e5c3f32e5b2746769efb4	Bacteria;Bacillota;Clostridia;Eubacteriales;Vallitaleaceae;Vallitalea;Vallitalea okinawensis	88.933
1bc3087cc49cd8b40b1c25faf0bc530d	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminiclostridium;Ruminiclostridium cellobioparum	90.323
1bd1ed4ca6506887a8d1ec4b1ca2e600	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Neglectibacter;Neglectibacter timonensis	98.008
1bd6ac34323e9b9666512cc891f7888d	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia luti	99.548
1be6c22f74fdd6e9ef34cf9d3522ca89	Bacteria;Bacillota;Bacillota_unclassfied;Bacillota_unclassfied;Bacillota_unclassfied;Negativibacillus;Negativibacillus massiliensis	96.341
1c1224a18df07222aa2d25e9d43ffeed	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens	99.174
1c1bf6719f5f6e5f3e84dbea3fe85ac9	Bacteria;Bacillota;Bacillota_unclassfied;Bacillota_unclassfied;Bacillota_unclassfied;Negativibacillus;Negativibacillus massiliensis	96.341
1c1d7dc4d025b53d95d64714c4179d98	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Coprobacillaceae;Thomasclavelia;Thomasclavelia spiroformis	92.946
1c244a0e2e2ecc8f1773c0f5ca8d9b23	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Konateibacter;Konateibacter massiliensis	93.574
1c285996332e9701105eed445946b115	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	89.157
1c2edba6f16fd68a4972f9933d463941	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas phoceensis	99.603
1c45d5ea9758ee0cdd307b3dfe5fc5f6	Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;Granulicatella adiacens	99.429
1c4f71b06ad9d613e117b633de27a107	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris	100.0
1c66312cc365a2456728fa473306f058	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia provencensis	92.339
1c6749d846ebdd58378d83ec3154c872	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oliverpabstia;Oliverpabstia intestinalis	95.6
1c719e69d668107c05bdba29829217c5	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Cupidesulfovibrio;Cupidesulfovibrio oxamicus	88.933
1c73e1dd8862b6fdbc044d6e0d9ecc26	Bacteria;Bacillota;Bacilli;Bacillales;Bacillales_unclassfied;Exiguobacterium;Exiguobacterium qingdaonense	100.0
1c8afdd7200a4fd380c6b0a7af247285	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter faecis	99.194
1ca48f0cfe6dec44c8e2aff7d5dbd146	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	93.548
1caa61dfd42ec2f33ea08bf976bdd764	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella timonensis	90.164
1caa7d508438a973a4d72d6218f99068	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella hominis	98.4
1ccf3c524469bb35e56b341b2d77b0f0	Bacteria;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Desulfosporosinus;Desulfosporosinus orientis	92.43
1cdbef374f15143e489ec2c7c1e3feda	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium perfringens	99.206
1cecdb1b396b25ebe409ae75fde8f296	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter hominis	96.327
1ced781472ca0781af8408dfdd0dc995	Bacteria;Bacillota;Clostridia;Eubacteriales;Yeguiaceae;Yeguia;Yeguia hominis	99.602
1cf3382897bffc70f5df46c8ebfb5554	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus xiaochunlingii	98.795
1cf6ea408921fe0f2ca9189ccef3cec9	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus rubiinfantis	95.547
1cfee402b7c543ba71897fb7ccd83395	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Senegalimassilia;Senegalimassilia anaerobia	96.281
1d1768082a5e3031abd718dbacb1f032	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus protaetiae	100.0
1d17aa26cf66a68a4ea946c1fca360f4	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Konateibacter;Konateibacter massiliensis	96.761
1d18a57d380876e0c064ce5df4918f55	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	94.758
1d1b6b28b9c955b786b4106dae48b2b5	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus champanellensis	99.593
1d22cf7588c347077329cbcff5c4c6f4	Bacteria;Bacillota;Clostridia;Eubacteriales;Feifaniaceae;Feifania;Feifania hominis	92.063
1d3b32ffa91427afb0042949965be9d8	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Natranaerovirga;Natranaerovirga pectinivora	91.7
1d47fa02fdaed146ad8e726857696227	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	93.574
1d49df56b83a383d8b998af9d148f52c	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium paraputrificum	100.0
1d4a69a967878443267a0cc2320761a1	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus parainfluenzae	99.187
1d4f5e02ec3ec719eafd96bb50d2827f	Bacteria;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Propionispira;Propionispira arboris	90.763
1d5897325e82006c8163dccf6badcccc	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus bovis	97.541
1d66ee97b514f560d6578da81e590aad	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Konateibacter;Konateibacter massiliensis	96.356
1d6c1784528e59c95f0e27da07ee70c1	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiales_unclassfied;Aquabacterium;Aquabacterium commune	100.0
1d717e18ef4a4c5b1247adcc2f8608b1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides zhangwenhongii	99.429
1d71de5226b1cd589f6e97d8d62b5aec	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] lactaris	97.189
1d825f16805dcba032fb12a5b6673f22	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes megaguti	99.588
1d8f5adfa03691fbc55d2b05b1dffd09	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster aldenensis	99.429
1d9d71409f3f417078b481f2f4cd643a	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus massiliensis (ex Togo et al. 2019)	97.976
1da766b94a3b55922150a46a662f44f4	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Sinanaerobacter;Sinanaerobacter chloroacetimidivorans	94.737
1db32bccb763d2e4ac6b08086a1ca43b	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	99.206
1dbde6b994f3c6d1d149a4d0d5f1dba2	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luhongzhouii	100.0
1df02a37c0ce78d5a9057da6c03ae29d	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium edouardi	94.444
1df494bb1f1c9313919e151b2fe829cf	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	94.758
1e087f401a5a3f2609aae65f48aef2a1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas faecalis	98.77
1e0af62b311fdc2f2dacbb0832cc08fe	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Eubacterium] siraeum	96.774
1e104b993416995498346089f57fd3bf	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilus;Methylophilus aquaticus	100.0
1e1c88285e9acae780f0c8a9e9951c3a	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus larvae	99.598
1e1ca28f848594c9319c2787b53498f9	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oribacterium;Oribacterium sinus	100.0
1e2eef239fb1ed519662f6bcf5fd195e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Sporofaciens;Sporofaciens musculi	96.371
1e2f25e249e8743e08db50c9df9261a7	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania filiformis	95.781
1e433a4c5b642bd7436aabbeebd7e053	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia inulinivorans	99.194
1e46cdab280361787e979caa59bad74f	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Marseillibacter;Marseillibacter massiliensis	98.4
1e4bbf0bde1354fc348f87c2e570295b	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus parainfluenzae	98.78
1e5055335198b2e4def2dc268e763cd5	Bacteria;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Dehalobacter;Dehalobacter restrictus	91.165
1e5252f7f059d825508ebf3880dffd92	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas diversa	100.0
1e535be2988eb4a46e16a83c1342100d	Bacteria;Bacillota;Clostridia;Eubacteriales;Gracilibacteraceae;Gracilibacter;Gracilibacter thermotolerans	91.093
1e56f28d548df7fdae443e644c92b3ae	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis	95.219
1e571c54061514399f959916e2383971	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum	99.2
1e5e701f1ac2e92ac9824c0592bf8f80	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	97.177
1e5faa0f989fa9066f0224568ed91a46	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus bromii	98.4
1e87ba35cf3de7020ffdc954e92e10f0	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia faecicola	99.6
1e8ccdffa2f1a2b9edf01a5a5f33d74a	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae	98.374
1e90f413c4ef1cb291d3f6132cd74454	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Vescimonas;Vescimonas fastidiosa	100.0
1e948ee71410c7caed8db79a62b00490	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia wexlerae	96.787
1eaa3cb7baaac3220b0606e3621afd16	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii	96.838
1ed0d31870c413bdbf900bf8d32a36f9	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Massilioclostridium;Massilioclostridium coli	93.145
1ed9f434aaf487ae4741f4dfaeb1f44c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Hominisplanchenecus;Hominisplanchenecus faecis	99.2
1ee15c85b2bc11a979ff082e6a562a16	Bacteria;Bacillota;Clostridia;Eubacteriales;Feifaniaceae;Feifania;Feifania hominis	90.514
1eec6d4cf0e2b81f08143077047ba87d	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis	98.387
1efb21ce4a8092a373653f73aaa8642f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster bolteae	99.597
1f034ac82d5163c6e753decff78dcf08	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pullorum	98.394
1f0532e025d966a685fd0d1f3144bc8a	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis	100.0
1f35ccc2d0877885f9d5460f8386f57d	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Massiliimalia;Massiliimalia massiliensis	93.496
1f364befc3b34b120f8337e54954fb5e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus comes	100.0
1f3a0b0ee0940b6ac7550e4ed7346955	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis	99.174
1f3d20f8f9bfb29a4ae7eaf2962cd4b4	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Congzhengia;Congzhengia minquanensis	90.514
1f43fd83da258d02f83178a8e268b210	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter faecis	99.429
1f4800dd84aa87c462cd4a3837d46930	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Intestinimonas;Intestinimonas gabonensis	92.339
1f69b1dd9c9519c8eea76e7ce5a43e1c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques	96.371
1f6c353ebbc53918127403cf8df97975	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	94.8
1f71616c6bd5f2536c89665cde3e49d5	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Hungatella;Hungatella effluvii	100.0
1f94ea570f970ed3804e1396eddf31f2	Bacteria;Bacillota;Negativicutes;Selenomonadales;Sporomusaceae;Sporomusa;Sporomusa malonica	89.2
1fa84d15d4afd167d8655de1281b501c	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Eubacterium] siraeum	95.161
1fad38c6b59a4975561f5b3dd1bfbb4b	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium edouardi	93.548
1fc569d5f197c71408d731f96585a6c8	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Anaerofustis;Anaerofustis stercorihominis	97.908
1fd16ed53013869bccc5faf6b1f0694d	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae	100.0
1fe21a3ddd0ae4e7ddef49c988d4a45f	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	97.211
1fe84310c4d1454986146c60635d277c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea longicatena	100.0
1fe8d8617a1b81a6d264c76837e801ba	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia caecimuris	97.189
1ffe4275c953dc10ff9700029b80c912	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus comes	98.79
2004bdc3e8d575c1b087ec06738ca326	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus	99.598
2008d845bdc40ad7defc33b4b1020464	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter hominis	93.927
200caedc4b4b13244057c1387ed7829d	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium	99.206
2012c3626a6dd6297eb1b83cca2ee623	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Agathobacter;Agathobacter rectalis	99.194
201741b70d188b8509c840b7721e5066	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium xylanophilum	96.371
2031185d645d9192e516184f9b227c26	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Hydrogeniiclostridium;Hydrogeniiclostridium mannosilyticum	96.016
2048d1b423c1dd97042015e7578fab4f	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus albus	90.688
204936fb18aef01d756330e3b950f18c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Eisenbergiella;Eisenbergiella porci	99.197
204e4ea3c0bc8b0ebe760453823ef8d8	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Marseillibacter;Marseillibacter massiliensis	100.0
205ba7b7d298e60a09535ae9850bb5f5	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	91.129
205bd90ce5248a94b800456681c68eaa	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Desulfonispora;Desulfonispora thiosulfatigenes	90.0
20697eeaba0554f794a16302636e6e94	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile	99.595
206a01900bff4be1e8ed3a0d04e14bc4	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus nangangensis	100.0
206e0a8679ff7d11348ba81e18cb3fa2	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Guopingia;Guopingia tenuis	90.244
206e6ba5b961c45a7f9c7d364ab0dee2	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	96.787
207c8bca063cd8b20276032deaa0180f	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Hydrogeniiclostridium;Hydrogeniiclostridium mannosilyticum	97.211
2082fcf1b2fe733b8925bdf3c871f11c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium urinimassiliense	100.0
208ae5ee4c13914c373e2ecc3a4ac34e	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Gehongia;Gehongia tenuis	95.2
208c0c43c7c5d4a6bb549e0c8365cd21	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	100.0
2094e907d8390864fac3ba749e2613d7	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides zhangwenhongii	98.347
209f5e4944f5f0f59070a7eeed9435f3	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus	99.593
20a98efcae7f4e9242cc510002c44e57	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas staleyi	100.0
20b478d03824bb88dd82b23aea2263d2	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia glucerasea	94.355
20cb20538cbbab431b5923039b360a4c	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;Gordonibacter pamelaeae	97.521
20ded28731e31913647b6e9f6c5a88e6	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus bromii	97.6
20e5eeab00bd5c150f725cd543d56f89	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia porci	95.565
20e9dcfc1b79ba22fc8ae1faeed54f15	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster aldenensis	100.0
20fcf8d681049e29c8897864ff75794f	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Sinanaerobacter;Sinanaerobacter chloroacetimidivorans	95.547
2102f51f3591341a5e15fb5958ee321c	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Aminipila;Aminipila terrae	92.46
2116e1225fdf8643f4ed31b1105a3f38	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	98.4
212047f25dc5ce305c0821ceff825de5	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Pseudoduganella;Pseudoduganella violaceinigra	96.787
2126c80d5c39a3b5440db01c4e775f5e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oliverpabstia;Oliverpabstia intestinalis	94.355
213fd22c48f82caff42fb2072e1dfc8d	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas ursincola	99.605
21401b105dc53b367b8fdc0ec97a9f02	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella wadsworthensis	100.0
214373de59536c4c24624896e9c38daf	Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella lenta	99.587
2148f7385a3bde3eba2edd2926c47be7	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus bovis	96.341
216503906b584029c84114497c2e7c3e	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Mageeibacillus;Mageeibacillus indolicus	91.968
216cd599e5dad86821b942ae1e45b771	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia hominis	99.597
21730ebce66477738708fbc2325b5b4c	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Duodenibacillus;Duodenibacillus massiliensis	98.276
218c409a1b9b9671bbd802d1f2ccb662	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella secunda	100.0
2197904580d4e5b91ca9b57f0b006ceb	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis	100.0
219e1b472e5ecc0019e14bccaa98b931	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	92.771
21a30b278fd1629a1a90bee5cfed82d6	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium lentum	98.814
21a9b8057600854681e4e8614eec5906	Bacteria;Myxococcota;Myxococcota_unclassfied;Polyangiales;Polyangiaceae;Polyangium;Polyangium jinanense	100.0
21b693997a34845b40a67c0d7a6d943d	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Romboutsia;Romboutsia hominis	99.197
21dcfff18d552ae0ca669d213652bda3	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes	94.862
21de446746a2383e5604b34df0008ef4	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	100.0
21f577973e0f639f8c36e4eb5accced1	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	98.79
21f972d3ceb428de78008c3a5bf729ce	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus eutactus	99.597
2203ab9893950406aa25cd6f06497d1b	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster citroniae	94.355
220c819499e510202c4fe4ea0e4b055a	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum gordoncarteri	87.5
220e0c8c5687c0fe192bc690e8f45c0a	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Zhenpiania;Zhenpiania hominis	99.592
2213d1e1472aa2e17937807086d5303f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter faecis	99.194
2214a3e80ea39cdde484595b4859d141	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	93.574
221592ec94979818d7f25614ac0b5660	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Saccharofermentans;Saccharofermentans acetigenes	93.714
22197d5ef7ee7947225bc3cc6136a366	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus	99.597
